userID-bookID,prediction
u39027358-b98920686,4.165643406144037
u50800253-b93497672,4.261541615246324
u07295538-b19850286,3.985566085597592
u41427072-b39758017,4.01013861360658
u89648987-b25118404,4.534842411537323
u79007115-b65496180,4.290285182772128
u47468449-b14149814,4.192094405115991
u98700805-b54753020,4.5674928202311476
u14045058-b83324536,4.209830634005049
u13317688-b44221918,4.473749349604049
u19134666-b68053043,4.3904011031921675
u45677041-b22923888,3.365253284065116
u26379439-b54843135,3.9700105288416787
u68977178-b75906347,4.355594566863556
u17535320-b73251948,3.125854588372943
u84662496-b46447575,4.506158549623696
u27293654-b41426361,3.698650432873663
u12927896-b38220226,2.654604827501159
u47786112-b46474622,3.29379744263782
u04139377-b42804812,4.525129821754601
u24951841-b68603962,3.6834672652077147
u68025571-b97573397,3.642698142391488
u86320083-b91991479,3.9788523665176636
u99410738-b73869874,4.228880587186129
u21565230-b76159361,3.3831510020365645
u92928315-b38519922,4.506964837989235
u37811618-b23243412,3.6849465895043636
u01462648-b13598775,3.6818100677612358
u56042546-b40730030,4.321979343777652
u37816325-b63058604,4.003473801051218
u03417713-b74017991,4.107347917040726
u12447511-b33922388,4.974233279445452
u13266697-b61865279,3.724947058946704
u03430048-b22612959,4.135078556585309
u95027656-b30117694,3.971952211660752
u69723248-b00103111,4.22503253383676
u23930984-b46250391,3.175730914622918
u08962201-b61988541,2.3312028724859903
u93078396-b11226006,4.276331702724254
u82755011-b31786822,3.5466222278783626
u67694501-b57168174,4.077647702848827
u04464010-b22289898,3.9652999785399503
u11121515-b42593799,4.510097606818206
u87971844-b78596713,3.4050461671914007
u23487844-b47244595,4.539156480015786
u77458769-b45638984,4.794102312204288
u67450803-b91980264,2.8816446911314166
u12165434-b77472466,4.995600955579916
u19089778-b60661134,3.6533682018922686
u32915705-b24271867,4.068215973098238
u16827532-b89992255,3.762400705338348
u08150317-b02859729,4.764848668119012
u50165013-b94285656,4.336572098295865
u56253731-b41396281,3.6214320403751916
u82454622-b94042361,4.26358113448579
u14907256-b20566928,1.2228033200720925
u16952610-b50614745,2.2190726029810066
u35764894-b03128760,5.067698556937722
