userID-bookID,prediction
u39027358-b98920686,4.185738572070742
u50800253-b93497672,4.2670814734121425
u07295538-b19850286,4.027311949228356
u41427072-b39758017,3.759476327941448
u89648987-b25118404,4.44884826599275
u79007115-b65496180,4.201942714369307
u47468449-b14149814,4.268092280472346
u98700805-b54753020,4.381960976433266
u14045058-b83324536,4.270020028862387
u13317688-b44221918,4.4487091546751705
u19134666-b68053043,4.105687794367166
u45677041-b22923888,3.311308761505177
u26379439-b54843135,3.7463885887269734
u68977178-b75906347,4.305197440474697
u17535320-b73251948,2.7134788219819765
u84662496-b46447575,4.726345707360453
u27293654-b41426361,3.6448301771661886
u12927896-b38220226,2.846335590231199
u47786112-b46474622,3.8473978065459202
u04139377-b42804812,4.399296731692972
u24951841-b68603962,3.9906533316974597
u68025571-b97573397,4.017815090626485
u86320083-b91991479,4.073792944683693
u99410738-b73869874,4.326512316387028
u21565230-b76159361,3.456586874090552
u92928315-b38519922,4.160066289292166
u37811618-b23243412,3.5624421416952328
u01462648-b13598775,3.7437084705171104
u56042546-b40730030,4.416036503942964
u37816325-b63058604,4.060693386909045
u03417713-b74017991,4.080459473486512
u12447511-b33922388,4.875068839849079
u13266697-b61865279,3.653861158589276
u03430048-b22612959,4.038183567416191
u95027656-b30117694,4.194217427059752
u69723248-b00103111,4.240560880909776
u23930984-b46250391,3.200367198577704
u08962201-b61988541,2.4706120131266824
u93078396-b11226006,4.263588261833004
u82755011-b31786822,3.494653576287863
u67694501-b57168174,3.800261681380355
u04464010-b22289898,4.5127124599457815
u11121515-b42593799,4.431255898664851
u87971844-b78596713,3.532915439047632
u23487844-b47244595,4.440245092459151
u77458769-b45638984,4.606742839853215
u67450803-b91980264,3.2578937485309374
u12165434-b77472466,5.008996826921452
u19089778-b60661134,3.7885121333940437
u32915705-b24271867,4.098509906388495
u16827532-b89992255,3.6328013441796156
u08150317-b02859729,4.5779248066080225
u50165013-b94285656,4.483501259911134
u56253731-b41396281,3.7789821318884784
u82454622-b94042361,4.160563030865194
u14907256-b20566928,1.4374520501994408
u16952610-b50614745,2.5665133255366093
u35764894-b03128760,4.939787652894336
u16758202-b26569716,1.2912449764031195
u77058159-b50311376,4.716292665984338
u02552842-b14415607,3.805335039759432
u77839057-b26929581,4.391345036981372
u47197039-b90010679,4.456510129963055
u52582086-b26747873,4.2578730929937425
u04412799-b08778865,4.354885787634188
u81158299-b49534838,3.7516778858651203
u16422981-b52453648,4.421343880560366
u15479777-b92725558,2.3937848818936343
u38369359-b84615430,3.7764144134443867
u28587609-b02293155,4.4327624802282015
u60460119-b91518918,3.6583682296745215
u36774860-b21850052,3.6171209334056345
u48763151-b70343057,4.563505943751244
u45014513-b35411537,3.1818812249275563
u33810742-b61105277,4.5024863607488985
u63705408-b56730076,4.103404613972724
u03895827-b08190676,4.047277216215887
u92248123-b43221941,4.100449116193247
u99982278-b77954781,4.210180327207864
u33302848-b57487788,4.346669871652091
u35397164-b39244888,3.6846840615682077
u65501011-b39405098,5.038770492742386
u66292482-b12292730,3.0018266990990075
u44160741-b96915344,4.219116605632402
u97849328-b71442874,3.3936762027201812
u57472412-b90434840,4.767986973150954
u85790706-b81553033,3.818441928416395
u45870129-b28889278,4.1393864583536235
u68529983-b45829752,4.621481522879415
u72343397-b52830033,2.974608682531727
u74781322-b35108503,4.334144741909757
u05741869-b65332351,3.9120635251233566
u63285738-b92181749,3.236804419748978
u87004717-b79410080,4.485085430565479
u14817993-b92983199,4.009822847903115
u42435606-b18913544,3.2806975716408733
u37536402-b33238897,4.477048287619431
u43691997-b94374576,4.234658722875444
u72192728-b67034000,4.309240916493862
u85319136-b99826140,4.044047036203542
u97419487-b28542052,4.850259151663048
u37289399-b41598050,4.662208390985919
u02454881-b65828962,2.2516401213322443
u61364932-b60578598,3.231558406372198
u63870101-b50525465,4.2647966830556285
u03177556-b83958287,4.280752324861343
u43708956-b02815615,4.00518773288198
u39575746-b40730030,3.7317133464173917
u62597405-b25190768,2.4265327714854985
u08687064-b46751367,4.8651794278040015
u66325627-b36862107,4.289195305322518
u34318046-b48673395,4.1312137673776625
u80739102-b48548510,4.319243187446903
u59035825-b97569735,3.4985408248043184
u49451497-b56054061,3.8619937703155562
u55802170-b31893947,3.5043939244310995
u74371349-b48452331,3.034777544777235
u70262488-b13616808,4.209646106989178
u62490520-b98969438,2.8420311336909165
u68049128-b42462590,3.333646020616475
u20828433-b36981497,4.084163974613197
u77801777-b56978409,3.754160485842874
u46715547-b31134850,2.7848828629099183
