userID-bookID,prediction
u39027358-b98920686,4.15064761246473
u50800253-b93497672,4.2541224582051305
u07295538-b19850286,3.981925244181188
u41427072-b39758017,3.9937728219881525
u89648987-b25118404,4.506166477102759
u79007115-b65496180,4.277700916828262
u47468449-b14149814,4.1721492335485175
u98700805-b54753020,4.548634065414222
u14045058-b83324536,4.215828304490715
u13317688-b44221918,4.432183274075424
u19134666-b68053043,4.371872701576383
u45677041-b22923888,3.363478454122396
u26379439-b54843135,3.9657803662588442
u68977178-b75906347,4.3541497210272375
u17535320-b73251948,3.0981267169362265
u84662496-b46447575,4.472045268487418
u27293654-b41426361,3.6804422886552737
u12927896-b38220226,2.730200974571737
u47786112-b46474622,3.3240899100324452
u04139377-b42804812,4.545467483503294
u24951841-b68603962,3.694257552818709
u68025571-b97573397,3.6592920687859865
u86320083-b91991479,3.95416879766935
u99410738-b73869874,4.218001615742274
u21565230-b76159361,3.388800493941381
u92928315-b38519922,4.509690541698632
u37811618-b23243412,3.7134394287988566
u01462648-b13598775,3.6872120257089898
u56042546-b40730030,4.3241925952966485
u37816325-b63058604,3.9955306076237647
u03417713-b74017991,4.093083848355884
u12447511-b33922388,4.993231426260337
u13266697-b61865279,3.7311263002681225
u03430048-b22612959,4.142187719831861
u95027656-b30117694,3.9811931398264937
u69723248-b00103111,4.216229423419685
u23930984-b46250391,3.1810450661085308
u08962201-b61988541,2.318677032138821
u93078396-b11226006,4.229286774945051
u82755011-b31786822,3.552731856276828
u67694501-b57168174,4.0957313359332455
u04464010-b22289898,3.949829759254162
u11121515-b42593799,4.478723523320871
u87971844-b78596713,3.4030966987817743
u23487844-b47244595,4.512834523635233
u77458769-b45638984,4.6031102024710355
u67450803-b91980264,2.916227906602086
u12165434-b77472466,5.002342424432202
u19089778-b60661134,3.609075094738086
u32915705-b24271867,4.04486904734204
u16827532-b89992255,3.7386145001081057
u08150317-b02859729,4.726807127666988
u50165013-b94285656,4.3118799519126245
u56253731-b41396281,3.6291601740247907
u82454622-b94042361,4.230394808766542
u14907256-b20566928,1.5229663358903114
u16952610-b50614745,2.2264353526915612
u35764894-b03128760,5.011752457237464
u16758202-b26569716,1.2801522185301515
u77058159-b50311376,4.639549323209004
u02552842-b14415607,3.661199365621421
u77839057-b26929581,4.456820810015158
u47197039-b90010679,4.754473655663565
u52582086-b26747873,4.093790798791669
u04412799-b08778865,4.323146600814526
u81158299-b49534838,3.790616069052076
u16422981-b52453648,4.5627133960056225
u15479777-b92725558,2.8192160218440057
u38369359-b84615430,3.758021012379329
u28587609-b02293155,4.465690757866484
u60460119-b91518918,3.756983689820623
u36774860-b21850052,3.6638848647620943
u48763151-b70343057,4.593877940218152
u45014513-b35411537,3.251767319868912
u33810742-b61105277,4.02926126337845
u63705408-b56730076,4.004733167751382
u03895827-b08190676,4.027986100681419
u92248123-b43221941,4.2688383152633795
u99982278-b77954781,4.243710688346051
u33302848-b57487788,4.295916868002585
u35397164-b39244888,3.7007672507892577
u65501011-b39405098,4.989762473806991
u66292482-b12292730,2.823118070282058
u44160741-b96915344,4.329781477191903
u97849328-b71442874,3.050880846587803
u57472412-b90434840,4.899398006498469
u85790706-b81553033,3.8574745499245786
u45870129-b28889278,4.025636401247692
u68529983-b45829752,4.316378022577929
u72343397-b52830033,3.1753840186774545
u74781322-b35108503,4.330625866733028
u05741869-b65332351,4.082753337705463
u63285738-b92181749,3.2569418347438783
u87004717-b79410080,4.546463203104525
u14817993-b92983199,3.9269871357054704
u42435606-b18913544,3.513128497062008
u37536402-b33238897,4.426081701843552
u43691997-b94374576,4.170750123196478
u72192728-b67034000,4.646963390529591
u85319136-b99826140,4.122896479404435
u97419487-b28542052,4.821641887862166
u37289399-b41598050,4.80410281447156
u02454881-b65828962,2.8303465042565126
u61364932-b60578598,3.3461363762294543
u63870101-b50525465,4.088806368484774
u03177556-b83958287,4.318430421260463
u43708956-b02815615,3.9553076400253264
u39575746-b40730030,3.8582057829038767
u62597405-b25190768,2.7924810309584305
u08687064-b46751367,4.845953196040173
u66325627-b36862107,4.191543043892485
u34318046-b48673395,3.9195025887559005
u80739102-b48548510,4.257149927574637
u59035825-b97569735,3.4074838774385414
u49451497-b56054061,3.7652383343174014
u55802170-b31893947,3.54462659436619
u74371349-b48452331,2.8893659634987334
u70262488-b13616808,4.2115170330446094
u62490520-b98969438,2.831057798787386
u68049128-b42462590,3.5374289523542433
u20828433-b36981497,3.9018567521036243
u77801777-b56978409,3.8619791913040977
u46715547-b31134850,2.7870166847997377
u73626386-b95188078,4.638003392331566
u69669391-b44628110,3.5778953002753484
u38594711-b39830005,3.49540546410965
u72205925-b97698584,4.311262125332002
u74486970-b87581088,3.877499034624247
u98244289-b77360151,4.417006642921907
u05774943-b51975826,4.251495388419714
u36635011-b48300388,4.077552320429306
u28236395-b42593799,4.488007459248044
u10184795-b68138770,3.4793504461138554
u56889670-b16475360,3.101074567263008
u08684613-b37563785,3.5909034686396337
u69898765-b15764990,3.8734415989546314
u20829026-b76373308,3.9259335232997388
u93259288-b12618257,3.484006101097327
u30447175-b03216759,3.9315070455075087
u21070939-b32113105,4.039116964166015
u19665570-b72012039,3.360048035977927
u15650634-b35706413,4.60417416587749
u02690966-b91608304,3.967008792350367
u99754170-b30655078,3.761260166270542
u41430527-b94253825,4.258048561112361
u96120123-b46346824,3.9893590719749796
u10539146-b28308114,4.084262353491974
u40416622-b22438331,4.429269778326033
u44318340-b42915496,4.038246088515177
u40360173-b87798496,4.18689513442404
u96096817-b25543219,3.9738284574661935
u19508046-b47123683,3.6648101810172906
u83700545-b75242935,4.052452093792702
u83019707-b41701930,4.22778401604137
u99886892-b02949285,3.4576260386561843
u07353292-b14192619,4.1486329066025815
u83570201-b96354555,2.914319417344037
u85721639-b52134151,4.289125682709923
u78000391-b77347938,4.054335083076653
u89194811-b28356921,3.8344145698836964
u13713213-b82618782,3.8073835958282785
u54230212-b36981497,4.46222966663463
u09978471-b74566344,3.6867362928693295
u71136919-b13058481,4.629536112410692
u97650565-b29826062,3.4960097651916175
u54145041-b30001478,4.952350416036623
u74381389-b01715129,3.2929466345788847
u81765516-b08795629,3.796721007262614
u75762311-b21622024,3.5267173676147343
