userID-bookID,prediction
u39027358-b98920686,4.183794546792834
u50800253-b93497672,4.355308873009984
u07295538-b19850286,3.986904440932821
u41427072-b39758017,4.0762232631730155
u89648987-b25118404,4.606295740579525
u79007115-b65496180,4.3529846368412635
u47468449-b14149814,4.130347684646438
u98700805-b54753020,4.665197870250108
u14045058-b83324536,4.181079249754949
u13317688-b44221918,4.735906562914954
u19134666-b68053043,4.478289850949414
u45677041-b22923888,3.278714772725422
u26379439-b54843135,3.9671813343993803
u68977178-b75906347,4.4227140760957715
u17535320-b73251948,2.8714110498423446
u84662496-b46447575,4.623361631732214
u27293654-b41426361,3.6420428513948098
u12927896-b38220226,2.544001278096268
u47786112-b46474622,3.222588306677848
u04139377-b42804812,4.527643278344311
u24951841-b68603962,3.5635701309479697
u68025571-b97573397,3.529209821806733
u86320083-b91991479,4.112626764871608
u99410738-b73869874,4.228392670198984
u21565230-b76159361,3.3003753370384317
u92928315-b38519922,4.837056537545163
u37811618-b23243412,3.5550537404490963
u01462648-b13598775,3.725610589576709
u56042546-b40730030,4.378956677897695
u37816325-b63058604,4.008373851098475
u03417713-b74017991,4.1500323436941695
u12447511-b33922388,5.24000666627088
u13266697-b61865279,3.669935928158404
u03430048-b22612959,4.1540546748775435
u95027656-b30117694,3.9499157801490017
u69723248-b00103111,4.459333709448723
u23930984-b46250391,3.145608242725758
u08962201-b61988541,2.208091633468672
u93078396-b11226006,4.307163338478058
u82755011-b31786822,3.4962284268202057
u67694501-b57168174,4.220428468772036
u04464010-b22289898,3.7359555037503576
u11121515-b42593799,4.57516760373297
u87971844-b78596713,3.4255251015401
u23487844-b47244595,4.674772662159739
u77458769-b45638984,5.21530820347223
u67450803-b91980264,2.543980646692566
u12165434-b77472466,5.2025012927697585
u19089778-b60661134,3.581730945862562
u32915705-b24271867,4.113563611237163
u16827532-b89992255,3.6472201494221395
u08150317-b02859729,4.942904968033213
u50165013-b94285656,4.524775881735098
u56253731-b41396281,3.5492814777180963
u82454622-b94042361,4.32611859488327
u14907256-b20566928,0.5357328290477772
u16952610-b50614745,1.8985675455004305
u35764894-b03128760,5.360985527343974
u16758202-b26569716,0.6846190446723717
u77058159-b50311376,4.753579463581319
u02552842-b14415607,3.576032668266814
u77839057-b26929581,4.638897602888912
u47197039-b90010679,4.899153012865121
u52582086-b26747873,4.114407946337195
u04412799-b08778865,4.391397040852572
u81158299-b49534838,3.7529583877465544
u16422981-b52453648,4.76095861296988
u15479777-b92725558,2.7067344797838215
u38369359-b84615430,3.735907425107473
u28587609-b02293155,4.577050691884589
u60460119-b91518918,3.7248576708558447
u36774860-b21850052,3.678024537974198
u48763151-b70343057,4.7048970576066464
u45014513-b35411537,3.1381534066378824
u33810742-b61105277,4.0520555624619226
u63705408-b56730076,3.9326347353823925
u03895827-b08190676,4.099167749727463
u92248123-b43221941,4.2533593353615045
u99982278-b77954781,4.26339525474619
u33302848-b57487788,4.340397345631682
u35397164-b39244888,3.684521285012341
u65501011-b39405098,5.165498695807209
u66292482-b12292730,2.612905163684138
u44160741-b96915344,4.434476104838373
u97849328-b71442874,2.977387033174151
u57472412-b90434840,5.097783093419214
u85790706-b81553033,3.758346452797811
u45870129-b28889278,4.05285937028609
u68529983-b45829752,4.338628835812477
u72343397-b52830033,3.03879764151761
u74781322-b35108503,4.398450027884212
u05741869-b65332351,4.247001596406618
u63285738-b92181749,2.992456167870571
u87004717-b79410080,4.7681391333432295
u14817993-b92983199,3.979933738412312
u42435606-b18913544,3.5205909167104075
u37536402-b33238897,4.571694774281209
u43691997-b94374576,4.244782499381371
u72192728-b67034000,4.771869663653565
u85319136-b99826140,4.2001869737087025
u97419487-b28542052,5.232054957981442
u37289399-b41598050,4.946366633064715
u02454881-b65828962,2.5513340117862313
u61364932-b60578598,3.0841429877741726
u63870101-b50525465,4.105242617818147
u03177556-b83958287,4.6254847780559345
u43708956-b02815615,3.9545703372253866
u39575746-b40730030,3.864313452594932
u62597405-b25190768,2.6348035321217442
u08687064-b46751367,5.382529668091659
u66325627-b36862107,4.240758809854155
u34318046-b48673395,3.930563950916091
u80739102-b48548510,4.3168652802277
u59035825-b97569735,3.3789511007871322
u49451497-b56054061,3.8708816015805994
u55802170-b31893947,3.4558681169289778
u74371349-b48452331,2.5045766259986633
u70262488-b13616808,4.2241431672106815
u62490520-b98969438,2.4795857021410432
u68049128-b42462590,3.4629191144861786
u20828433-b36981497,3.9038350149609964
u77801777-b56978409,3.8747000609866094
u46715547-b31134850,2.536696477220759
u73626386-b95188078,4.684321493537921
u69669391-b44628110,3.5524260511410883
u38594711-b39830005,3.3560435883089794
u72205925-b97698584,4.405357903007251
u74486970-b87581088,3.8316786968385674
u98244289-b77360151,4.524771802939687
u05774943-b51975826,4.277229025956438
u36635011-b48300388,4.186902803119651
u28236395-b42593799,4.596155191792667
u10184795-b68138770,3.397831769311704
u56889670-b16475360,2.8969422597420467
u08684613-b37563785,3.357284585226669
u69898765-b15764990,3.923878496421835
u20829026-b76373308,3.9315771485070248
u93259288-b12618257,3.3935559327079576
u30447175-b03216759,3.974721955794981
u21070939-b32113105,4.053487082238875
u19665570-b72012039,3.1798617401327705
u15650634-b35706413,4.956903943050572
u02690966-b91608304,3.9932595565600475
u99754170-b30655078,3.6852433371279822
u41430527-b94253825,4.396597180019076
u96120123-b46346824,4.0027042686795316
u10539146-b28308114,4.152142577971348
u40416622-b22438331,4.569057266404217
u44318340-b42915496,4.020287134899034
u40360173-b87798496,4.2476287127141585
u96096817-b25543219,4.0169458003415315
u19508046-b47123683,3.627770259124897
u83700545-b75242935,4.095734851955128
u83019707-b41701930,4.359320618164149
u99886892-b02949285,3.4258397668988136
u07353292-b14192619,4.0561681739602955
u83570201-b96354555,2.62540698330304
u85721639-b52134151,4.317165097451049
u78000391-b77347938,4.242832319585116
u89194811-b28356921,3.8468453487607555
u13713213-b82618782,3.773260215859469
u54230212-b36981497,4.590680452213347
u09978471-b74566344,3.7089720576999485
u71136919-b13058481,4.817876970720565
u97650565-b29826062,3.2500870064063605
